answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
9d0e8f42-f03e-11ef-8569-010101010000,피부과,0,3,2,4,4,6,8
9d0f7998-f03e-11ef-9a9f-010101010000,내과,0,1,1,1,1,2,2
9d1238af-f03e-11ef-9711-010101010000,내과,0,1,1,1,1,1,1
9d134a64-f03e-11ef-8858-010101010000,외과,0,1,1,1,1,1,1
9d158132-f03e-11ef-8e86-010101010000,피부과,0,1,1,1,4,4,1
9d1a1504-f03e-11ef-be2a-010101010000,내과,0,6,5,7,22,51,17
9d1d9785-f03e-11ef-a02b-010101010000,내과,1,4,3,5,4,2,1
9d1de5a1-f03e-11ef-a2c7-010101010000,외과,1,2,2,2,2,2,3
9d2119ee-f03e-11ef-a278-010101010000,외과,0,20,8,26,59,25,3
9d222b9d-f03e-11ef-9dfc-010101010000,내과,0,29,50,24,17,8,23
9d2279ca-f03e-11ef-becb-010101010000,내과,0,74,99,97,359,493,9
9d24276e-f03e-11ef-bfde-010101010000,내과,0,2,2,1,2,2,1
9d246240-f03e-11ef-9490-010101010000,외과,0,1,1,1,2,1,2
9d288137-f03e-11ef-8117-010101010000,내과,0,8,10,11,24,16,15
9d29b9b8-f03e-11ef-b060-010101010000,내과,1,2,1,4,7,2,1
9d2a07ca-f03e-11ef-a115-010101010000,피부과,1,3,3,4,40,20,11
9d2aa419-f03e-11ef-b5e5-010101010000,내과,0,84,62,102,292,226,1086
9d2acb1b-f03e-11ef-a97a-010101010000,피부과,0,3,2,3,7,7,5
9d2e74a6-f03e-11ef-8e30-010101010000,외과,1,1,1,1,1,1,1
9d3133c6-f03e-11ef-bf33-010101010000,안과,0,1,1,2,2,5,1
9d332fcd-f03e-11ef-aab0-010101010000,내과,1,146,69,146,60,22,49
9d347c52-f03e-11ef-8aef-010101010000,내과,0,1,1,1,1,1,2
9d395e4d-f03e-11ef-a9fb-010101010000,안과,1,8,5,8,45,40,149
9d3cb9b4-f03e-11ef-b9c5-010101010000,내과,0,1,1,1,1,1,1
9d3da415-f03e-11ef-adab-010101010000,내과,0,1,1,1,1,1,3
9d3eb57c-f03e-11ef-b7bc-010101010000,내과,1,2,3,2,6,37,2
9d408a40-f03e-11ef-93f8-010101010000,피부과,0,16,12,21,33,25,36
9d44bd19-f03e-11ef-abeb-010101010000,내과,0,1,1,1,1,1,2
9d4691d8-f03e-11ef-8831-010101010000,외과,0,1,1,2,2,2,8
9d475534-f03e-11ef-a4e9-010101010000,외과,0,4,3,8,6,7,8
9d49510a-f03e-11ef-9d3b-010101010000,내과,0,2,2,2,2,2,2
9d4ad7ab-f03e-11ef-ba02-010101010000,피부과,0,2,1,2,2,2,2
9d4c1029-f03e-11ef-9661-010101010000,내과,0,3,4,3,13,13,9
9d4e330e-f03e-11ef-90c4-010101010000,피부과,1,84,60,115,123,57,174
9d52ac87-f03e-11ef-a559-010101010000,내과,0,5,4,7,20,31,22
9d5321b1-f03e-11ef-881e-010101010000,내과,1,29,30,28,37,24,57
9d5396e0-f03e-11ef-bdad-010101010000,내과,0,1,1,2,3,4,91
9d54cf63-f03e-11ef-b9a6-010101010000,내과,1,1,1,1,1,1,4
9d565607-f03e-11ef-a419-010101010000,내과,1,1,1,1,1,1,2
9d57b594-f03e-11ef-b45c-010101010000,내과,0,1,1,1,2,4,2
9d57dcb8-f03e-11ef-9fce-010101010000,내과,0,40,43,24,43,29,5
9d591528-f03e-11ef-b718-010101010000,외과,1,2,2,4,3,3,16
9d591529-f03e-11ef-976b-010101010000,내과,1,1,1,1,3,2,4
9d593c3f-f03e-11ef-b2d4-010101010000,내과,0,1,1,1,1,1,3
9d5a269b-f03e-11ef-8e51-010101010000,내과,1,2,4,1,3,1,4
9d5a9bc2-f03e-11ef-a643-010101010000,외과,0,6,4,12,36,32,501
9d5e9369-f03e-11ef-b93e-010101010000,내과,1,1,1,1,1,1,1
9d5ee189-f03e-11ef-9ac8-010101010000,내과,0,1,1,1,1,1,1
9d60b688-f03e-11ef-91e3-010101010000,내과,0,1,1,1,1,1,1
9d61d730-f03e-11ef-824e-010101010000,내과,1,1,1,1,1,1,1
9d624c6d-f03e-11ef-a747-010101010000,외과,1,1,1,1,1,1,3
9d68b502-f03e-11ef-8e8a-010101010000,피부과,0,2,1,3,3,3,14
9d699f66-f03e-11ef-bdf2-010101010000,외과,0,2,2,2,1,1,1
9d6be956-f03e-11ef-98e7-010101010000,내과,0,2,2,5,5,7,25
9d6cfac3-f03e-11ef-b944-010101010000,내과,1,8,28,17,7,5,1
9d6d48e0-f03e-11ef-86d7-010101010000,내과,0,6,6,7,8,6,3
9d6e3349-f03e-11ef-87ef-010101010000,외과,1,1,1,1,1,1,4
9d6f92ff-f03e-11ef-b07d-010101010000,내과,0,1,1,1,1,1,1
9d705657-f03e-11ef-9943-010101010000,외과,0,637,719,705,323,271,721
9d70dfb4-f03e-11ef-9930-010101010000,외과,0,2,1,2,2,2,3
9d732994-f03e-11ef-901f-010101010000,내과,0,1,1,1,3,4,1
9d75e8bb-f03e-11ef-b736-010101010000,피부과,1,65,136,59,44,11,90
9d76ac0d-f03e-11ef-81fd-010101010000,내과,0,2,2,2,6,7,2
9d776f57-f03e-11ef-8d00-010101010000,외과,0,2,9,2,3,2,1
9d7c033a-f03e-11ef-9055-010101010000,내과,0,11,15,8,490,1543,6656
9d7c786c-f03e-11ef-b52d-010101010000,피부과,0,28,34,25,53,44,15
9d7c9f75-f03e-11ef-a87e-010101010000,내과,0,1,1,1,1,1,1
9d7cc67f-f03e-11ef-ad91-010101010000,외과,0,1,1,1,3,1,10
9d7ee98f-f03e-11ef-850d-010101010000,내과,1,1,2,1,2,2,2
9d7fd3e6-f03e-11ef-a802-010101010000,치과,0,1,1,1,1,1,1
9d8034d6-f03e-11ef-ab5b-010101010000,피부과,0,1,1,1,1,1,1
9d805beb-f03e-11ef-9b72-010101010000,피부과,0,1,1,1,1,1,11
9d827ebf-f03e-11ef-9563-010101010000,외과,0,4,3,2,1,1,2
9d847a93-f03e-11ef-8487-010101010000,피부과,1,4,15,8,4,2,18
9d8516dc-f03e-11ef-9d42-010101010000,내과,0,3,6,1,1,1,1
9d858c08-f03e-11ef-a007-010101010000,외과,1,15,31,12,15,16,21
9d89358d-f03e-11ef-bf66-010101010000,내과,0,1,1,1,2,3,49
9d8b7f7c-f03e-11ef-ac57-010101010000,내과,0,1,1,1,1,1,1
9d946d83-f03e-11ef-b868-010101010000,내과,1,844,829,767,5811,4710,1859
9d96de76-f03e-11ef-8773-010101010000,내과,1,1,1,1,1,3,4
9d977abd-f03e-11ef-aa64-010101010000,내과,1,1,1,1,1,1,1
9d992865-f03e-11ef-84b4-010101010000,외과,0,9,6,6,8,6,34
9d9cf92b-f03e-11ef-a1dc-010101010000,외과,1,1,1,1,1,1,1
9d9d4755-f03e-11ef-abff-010101010000,외과,0,1,1,1,1,1,4
9d9d6e58-f03e-11ef-a662-010101010000,피부과,0,1,1,2,3,1,4
9da0688b-f03e-11ef-b270-010101010000,치과,0,19,29,28,9,9,26
9da52373-f03e-11ef-9cd3-010101010000,외과,0,3,3,3,26,17,9
9db05b15-f03e-11ef-ab5b-010101010000,외과,0,1,1,1,2,2,2
9db27dfc-f03e-11ef-8bd3-010101010000,외과,1,3,2,3,3,1,2
9db4a0eb-f03e-11ef-9c4a-010101010000,치과,0,1,1,1,1,2,1
9dba4626-f03e-11ef-8829-010101010000,피부과,0,4,3,4,12,26,9
9dbd67c6-f03e-11ef-a043-010101010000,외과,1,2,1,2,3,6,28
9dc779e0-f03e-11ef-983c-010101010000,외과,0,16,25,22,8,7,2
9dc99cc0-f03e-11ef-b6a4-010101010000,외과,1,7,8,7,24,26,60
9dcaae5c-f03e-11ef-8f4e-010101010000,안과,0,1,1,1,1,1,7
9dcbe6de-f03e-11ef-9f36-010101010000,외과,1,605,529,691,2398,2202,1917
9dcce53d-f03e-11ef-ae77-010101010000,외과,1,2,2,2,3,1,2
9dce6bfb-f03e-11ef-8d51-010101010000,치과,0,29,24,19,13,8,24
9dcf5639-f03e-11ef-92ce-010101010000,안과,1,1,1,1,1,1,1
9dd08ed0-f03e-11ef-9821-010101010000,외과,0,1,2,2,7,4,20
9dd76c80-f03e-11ef-8bef-010101010000,외과,0,760,735,1375,1450,953,339
9dd9689e-f03e-11ef-9cb2-010101010000,피부과,1,4,4,5,11,6,26
9de192f3-f03e-11ef-a3bf-010101010000,외과,1,6,8,10,19,14,11
9de674e7-f03e-11ef-a148-010101010000,외과,0,1,1,1,1,1,3
9deb923c-f03e-11ef-a3ad-010101010000,외과,0,1,1,1,1,2,1
9ded6715-f03e-11ef-bb3b-010101010000,외과,1,47,77,43,33,33,53
9ded8e04-f03e-11ef-a281-010101010000,피부과,0,1,1,1,2,2,2
9dee2a55-f03e-11ef-9f69-010101010000,내과,1,105,69,194,72,45,4449
9df3cf92-f03e-11ef-a5e8-010101010000,외과,1,3,2,8,69,25,19
9dfd0b6e-f03e-11ef-a753-010101010000,외과,1,12,6,14,23,15,11
9dfe43e4-f03e-11ef-aa95-010101010000,외과,0,853,1303,653,1067,1759,298
9e02b0b8-f03e-11ef-bc91-010101010000,외과,1,13,13,18,45,49,46
9e03e940-f03e-11ef-9ce0-010101010000,안과,1,36,28,13,11,16,26
9e0548ce-f03e-11ef-b45f-010101010000,외과,1,2,1,1,1,1,2
9e306527-f03e-11ef-88a7-010101010000,안과,1,1,1,1,1,1,1
9e3ea9e7-f03e-11ef-9b9b-010101010000,외과,1,659,559,897,931,269,218
9e3fbb50-f03e-11ef-81ed-010101010000,외과,0,1,1,2,2,2,2
9e419012-f03e-11ef-b6d9-010101010000,피부과,0,1,1,1,8,5,1
9e41de34-f03e-11ef-be53-010101010000,외과,0,4,2,4,4,6,1
9e496c97-f03e-11ef-a55e-010101010000,외과,1,22,13,66,57,76,2
9e4e75b4-f03e-11ef-882b-010101010000,내과,1,3,5,6,64,23,5
9e50e6ab-f03e-11ef-92f6-010101010000,외과,0,1,1,1,1,1,1
9e526d63-f03e-11ef-8c53-010101010000,외과,1,5,4,7,1,1,4
9e640543-f03e-11ef-afec-010101010000,안과,0,1,1,2,4,8,4
9e64a172-f03e-11ef-84dd-010101010000,치과,0,1,1,1,2,1,6
9e6523d6-f03e-11ef-aabb-010101010000,피부과,0,2,1,3,1,1,11
9e67e2f6-f03e-11ef-a9f5-010101010000,외과,0,334,519,337,464,427,5630
9e6f0eea-f03e-11ef-80df-010101010000,외과,1,1,1,1,1,1,1
9e71ce12-f03e-11ef-a937-010101010000,외과,1,16,40,15,15,32,4
9e7a6dc2-f03e-11ef-adde-010101010000,외과,1,3,8,4,3,10,20
9e7bcd57-f03e-11ef-931b-010101010000,외과,0,1,1,1,1,1,1
9e7c1b73-f03e-11ef-b507-010101010000,외과,1,1,1,1,1,1,1
9e7e3e5c-f03e-11ef-8a36-010101010000,외과,1,1,2,3,14,13,4
9e7e8c77-f03e-11ef-9cef-010101010000,외과,1,11,19,22,5,2,28
9e7f76dc-f03e-11ef-96b9-010101010000,피부과,0,1,2,1,1,11,1
9e82ab6a-f03e-11ef-a1a1-010101010000,피부과,0,1,1,1,1,2,1
9e848485-f03e-11ef-b241-010101010000,외과,1,6,4,6,6,7,6
9e8a02c5-f03e-11ef-8033-010101010000,외과,1,2,2,2,1,1,58
9e8e4888-f03e-11ef-bafc-010101010000,외과,1,29,169,27,36,29,264
9e92406c-f03e-11ef-92f7-010101010000,피부과,0,1,1,1,4,5,4
9e94ec58-f03e-11ef-970f-010101010000,내과,1,4,3,4,5,4,3
9e98209f-f03e-11ef-878e-010101010000,외과,1,1,1,1,1,1,2
9e9a4399-f03e-11ef-8d03-010101010000,피부과,1,1,1,1,1,1,1
9e9dc5f2-f03e-11ef-93dc-010101010000,외과,0,1,2,2,2,1,1
9e9e3b1d-f03e-11ef-b72e-010101010000,외과,0,1,1,1,1,1,1
9ea41bc2-f03e-11ef-bafe-010101010000,외과,1,31,30,35,14,20,11
9ea469d7-f03e-11ef-bbe6-010101010000,내과,0,1,1,1,1,1,1
9ea55436-f03e-11ef-b06e-010101010000,치과,0,1,1,1,1,1,1
9ea5a25b-f03e-11ef-9d74-010101010000,피부과,1,2,1,2,7,4,6
9eab2096-f03e-11ef-80b1-010101010000,피부과,1,19,48,18,7,2,1
9eb029e6-f03e-11ef-817b-010101010000,안과,1,3,2,4,39,34,77
9eb2a413-f03e-11ef-8b55-010101010000,외과,0,142,97,222,199,132,681
9eb78615-f03e-11ef-ba60-010101010000,외과,0,1,1,1,1,1,1
9eb9f712-f03e-11ef-bc62-010101010000,치과,1,3,4,5,12,8,26
9ec0e13a-f03e-11ef-903f-010101010000,외과,0,19,6,17,49,65,9
9ec219b4-f03e-11ef-8229-010101010000,안과,0,1,1,1,1,1,1
9ec35231-f03e-11ef-a48e-010101010000,안과,1,1,1,1,1,2,3
9ec4b1c8-f03e-11ef-9267-010101010000,외과,0,1,1,1,1,1,1
9ec5c331-f03e-11ef-add5-010101010000,피부과,1,20,14,53,62,43,3
9ec61155-f03e-11ef-8fcb-010101010000,내과,1,1,1,1,1,1,1
9ec8f787-f03e-11ef-9e2b-010101010000,치과,1,3,5,7,15,13,7
9ecec410-f03e-11ef-b661-010101010000,외과,0,1,1,1,1,1,1
9eceeb21-f03e-11ef-9b6d-010101010000,안과,0,38,43,33,8,15,45
9ed4f27f-f03e-11ef-a3a7-010101010000,외과,0,1,1,1,1,1,1
9ed7b186-f03e-11ef-9549-010101010000,외과,1,11,11,7,7,4,3
9edcbaa8-f03e-11ef-96df-010101010000,내과,1,1,1,1,1,1,1
9edf3ff3-f03e-11ef-bdee-010101010000,외과,0,1,1,1,1,1,1
9ee0ed9a-f03e-11ef-a3e4-010101010000,내과,0,3,2,9,12,2,40
9ee31074-f03e-11ef-b219-010101010000,외과,1,1,1,1,1,1,10
9ee5f6a6-f03e-11ef-a682-010101010000,외과,0,3,3,3,3,3,4
9ee72f2b-f03e-11ef-92a1-010101010000,치과,1,1,2,1,1,1,1
9ee9791d-f03e-11ef-8a39-010101010000,외과,1,1,1,1,1,2,3
9eec1132-f03e-11ef-973e-010101010000,내과,1,1,1,1,1,1,1
9eed70e4-f03e-11ef-a731-010101010000,외과,1,22,36,17,12,6,52
9ef12e55-f03e-11ef-b331-010101010000,외과,1,256,134,288,797,383,84
9ef6ac9f-f03e-11ef-b903-010101010000,외과,1,2,13,2,6,4,12
9ef8f68a-f03e-11ef-876d-010101010000,안과,1,12,18,10,11,12,39
9ef9b9dd-f03e-11ef-a95e-010101010000,치과,1,1,1,1,2,1,4
9efa07fe-f03e-11ef-8516-010101010000,외과,1,3,11,1,1,1,1
9efa7d2d-f03e-11ef-942b-010101010000,외과,1,2,2,2,10,6,1
9efc522d-f03e-11ef-8bff-010101010000,외과,1,1,1,1,1,1,1
9effc1a5-f03e-11ef-adf3-010101010000,외과,1,3,7,5,10,26,10
9f005de9-f03e-11ef-aac1-010101010000,외과,0,1,1,1,1,1,1
9f02329f-f03e-11ef-aa1f-010101010000,외과,1,4,5,2,16,26,325
9f0259b3-f03e-11ef-8621-010101010000,안과,1,2,1,10,34,23,173
9f05dc20-f03e-11ef-b84d-010101010000,안과,0,1,1,1,3,10,20
9f0714a1-f03e-11ef-8f06-010101010000,피부과,1,18,18,18,3,2,54
9f09859d-f03e-11ef-ba93-010101010000,안과,0,1,1,1,1,1,1
9f0d0d0b-f03e-11ef-9eb2-010101010000,치과,0,1,1,1,1,1,21
9f0d3417-f03e-11ef-8c55-010101010000,외과,0,1,1,1,1,1,1
9f0d5b27-f03e-11ef-a28a-010101010000,외과,1,190,210,216,457,160,2571
9f0d5b28-f03e-11ef-9c13-010101010000,외과,0,41,59,47,2,1,74
9f0ff323-f03e-11ef-abfc-010101010000,외과,0,1,1,1,1,1,30
9f101a33-f03e-11ef-b1d2-010101010000,외과,1,1,1,1,4,1,9
9f12d973-f03e-11ef-b09f-010101010000,치과,1,8,18,14,10,10,157
9f1375b3-f03e-11ef-bea8-010101010000,외과,0,28,26,40,90,72,14
9f13c3e3-f03e-11ef-8816-010101010000,안과,1,1,1,1,1,1,41
9f1438f2-f03e-11ef-a814-010101010000,외과,0,1,1,1,1,1,1
9f14ae1b-f03e-11ef-ab4e-010101010000,피부과,0,1,1,2,3,3,2
9f176d4e-f03e-11ef-bf16-010101010000,외과,0,2,1,2,3,2,5
9f17bb5e-f03e-11ef-95bb-010101010000,내과,0,2,1,2,1,1,30
9f1941f5-f03e-11ef-a2ea-010101010000,안과,0,1,1,1,1,1,1
9f1b1725-f03e-11ef-942f-010101010000,외과,0,1,1,1,2,5,1
9f1db13e-f03e-11ef-a75d-010101010000,외과,0,1,1,1,1,1,4
9f1fad09-f03e-11ef-9766-010101010000,외과,0,1,1,1,1,1,2
9f1ffb2a-f03e-11ef-bf58-010101010000,외과,1,3,2,3,2,2,3
9f20e58d-f03e-11ef-b9ae-010101010000,외과,1,1,1,4,1,1,8
9f22ba3b-f03e-11ef-8281-010101010000,피부과,1,3,3,3,3,3,4
9f230853-f03e-11ef-86b3-010101010000,외과,0,4,7,3,11,19,292
9f230854-f03e-11ef-baf1-010101010000,피부과,1,1,1,3,2,4,112
9f2440ee-f03e-11ef-8e31-010101010000,외과,0,2,1,2,2,2,10
9f263c9c-f03e-11ef-b873-010101010000,외과,0,32,41,21,22,25,49
9f26b1ca-f03e-11ef-8570-010101010000,외과,0,1,1,1,3,4,2
9f277523-f03e-11ef-92cb-010101010000,외과,0,1,1,1,1,1,1
9f2a829e-f03e-11ef-8172-010101010000,외과,1,10,20,16,50,24,39
9f2af7ee-f03e-11ef-a514-010101010000,피부과,0,1,1,1,1,1,1
9f2e2f09-f03e-11ef-b72d-010101010000,외과,0,1,1,1,1,1,3
9f3226bb-f03e-11ef-a1ff-010101010000,안과,1,9,10,17,42,52,173
9f32c2dc-f03e-11ef-bdfe-010101010000,외과,0,2,2,2,4,2,34
9f36ba86-f03e-11ef-b72b-010101010000,안과,1,5,3,8,6,4,40
9f37f317-f03e-11ef-b206-010101010000,외과,0,26,32,27,60,99,80
9f38b691-f03e-11ef-85d6-010101010000,피부과,0,14,12,13,20,32,1
9f3979b6-f03e-11ef-a879-010101010000,외과,1,2,2,2,2,2,2
9f39a0cc-f03e-11ef-a4d7-010101010000,외과,1,1,1,2,1,1,1
9f3f0bfb-f03e-11ef-8937-010101010000,외과,1,2,13,3,5,5,456
9f3fa83b-f03e-11ef-b892-010101010000,안과,1,1,1,1,1,1,21
9f401d6f-f03e-11ef-a425-010101010000,내과,0,1,1,1,1,1,1
9f412ede-f03e-11ef-8fc0-010101010000,외과,0,1,1,1,2,3,3
9f45c2be-f03e-11ef-a6ca-010101010000,내과,0,4,4,3,1,1,19
9f48a918-f03e-11ef-809b-010101010000,피부과,0,1,2,1,1,1,1
9f491e54-f03e-11ef-9cc7-010101010000,피부과,1,2,2,2,4,6,14
9f496c6a-f03e-11ef-8a47-010101010000,피부과,0,1,1,1,10,6,77
9f49ba86-f03e-11ef-9cdb-010101010000,피부과,1,6,7,7,5,3,410
9f4a91b2-f03e-11ef-8ec3-010101010000,피부과,0,17,19,17,17,17,18
9f4ba31d-f03e-11ef-9534-010101010000,외과,0,2,2,2,3,3,2
9f4cb490-f03e-11ef-8398-010101010000,외과,0,2,2,3,1,1,3
9f519690-f03e-11ef-b492-010101010000,안과,0,9,6,11,9,19,116
9f51bdbc-f03e-11ef-a870-010101010000,외과,1,98,66,63,99,106,11
9f528105-f03e-11ef-82c2-010101010000,외과,0,1,1,1,9,6,18
9f5455ce-f03e-11ef-9a13-010101010000,외과,1,1,3,1,1,1,14
9f547cda-f03e-11ef-bcdb-010101010000,피부과,0,1,1,1,1,1,1
9f547cdc-f03e-11ef-ab33-010101010000,치과,1,18,16,25,5,2,19
9f56eddf-f03e-11ef-95e5-010101010000,외과,0,1,1,2,4,5,346
9f571538-f03e-11ef-a603-010101010000,외과,0,12,9,10,10,4,173
9f594baf-f03e-11ef-8126-010101010000,외과,0,44,27,36,42,27,17
9f5b20b5-f03e-11ef-9869-010101010000,외과,1,5,13,12,17,13,12
9f5b47c3-f03e-11ef-b3d0-010101010000,외과,1,1,1,1,1,1,4
9f6050df-f03e-11ef-98a9-010101010000,외과,1,1,1,1,1,1,1
9f6532bf-f03e-11ef-ae8c-010101010000,외과,0,2,1,5,25,28,16
9f67f225-f03e-11ef-9b8e-010101010000,외과,0,2,2,3,11,6,16
9f69659c-f03e-11ef-a914-010101010000,외과,1,498,352,448,87,179,68
9f6ac53d-f03e-11ef-95f0-010101010000,외과,1,464,796,406,716,857,284
9f6bfd9e-f03e-11ef-9960-010101010000,외과,1,22,28,28,42,36,104
9f6c24ae-f03e-11ef-bc91-010101010000,외과,0,1,6,1,3,5,9
9f6ce81d-f03e-11ef-b13c-010101010000,외과,0,1,1,1,1,1,1
9f6d362a-f03e-11ef-9a4b-010101010000,외과,0,1,1,1,1,1,1
9f6d5d2f-f03e-11ef-8023-010101010000,외과,1,1,1,1,1,1,1
9f6dd25b-f03e-11ef-b23c-010101010000,외과,0,1,1,1,1,1,1
9f6df98a-f03e-11ef-ae5b-010101010000,외과,0,28,17,25,29,25,8
9f6ebcda-f03e-11ef-b4df-010101010000,외과,1,1,1,1,1,1,1
9f6ebcdb-f03e-11ef-bbb3-010101010000,외과,0,5,4,6,5,1,8
9f6f591c-f03e-11ef-855d-010101010000,외과,1,8,6,11,46,42,16
9f701c4e-f03e-11ef-af75-010101010000,외과,0,1,1,1,1,1,2
9f754c71-f03e-11ef-8489-010101010000,치과,0,24,17,28,9,9,197
9f76850f-f03e-11ef-9699-010101010000,피부과,0,2,3,3,1,1,155
9f781340-f03e-11ef-a329-010101010000,외과,0,15,5,11,29,48,102
9f78af7e-f03e-11ef-8369-010101010000,피부과,1,17,31,21,23,17,63
9f7b6ea2-f03e-11ef-96bb-010101010000,외과,1,21,11,21,14,14,10
9f7d1c4b-f03e-11ef-adb8-010101010000,외과,0,2,2,2,31,20,4
9f822558-f03e-11ef-8c49-010101010000,외과,0,8,9,6,6,14,7
9f838502-f03e-11ef-9c6a-010101010000,피부과,1,1,1,1,1,1,1
9f8532f5-f03e-11ef-87f8-010101010000,외과,1,1,1,1,4,27,2
9f892ed4-f03e-11ef-886a-010101010000,피부과,0,1,2,1,1,2,1
9f897cf3-f03e-11ef-8194-010101010000,외과,1,3,11,2,2,27,9
9f89f222-f03e-11ef-beb1-010101010000,외과,0,1,1,1,1,1,121
9f8a8e44-f03e-11ef-95cf-010101010000,외과,0,4,2,2,54,95,68
9f9081cd-f03e-11ef-b61d-010101010000,외과,0,13,2,12,7,2,1
9f9319df-f03e-11ef-9804-010101010000,외과,1,1,1,1,1,1,1
9f947996-f03e-11ef-ba23-010101010000,내과,0,1,1,1,1,1,27
