answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko ['query: '/''],BAAI/bge-m3,dragonkue/snowflake-arctic-embed-l-v2.0-ko [없음]
9cf74961-f03e-11ef-915d-010101010000,내과,0,15,19,21
9cfa7da5-f03e-11ef-84b4-010101010000,내과,1,1,1,1
9cfaf2e9-f03e-11ef-b008-010101010000,외과,0,2,2,2
9cfb19ec-f03e-11ef-aa81-010101010000,외과,1,2507,4164,3488
9cfceec2-f03e-11ef-8daf-010101010000,내과,0,461,1356,751
9cfe7554-f03e-11ef-81c9-010101010000,외과,1,30,4,83
9cfeea95-f03e-11ef-887e-010101010000,피부과,1,1,1,2
9d01a99c-f03e-11ef-8122-010101010000,피부과,1,3,2,3
9d02e22e-f03e-11ef-8420-010101010000,피부과,0,1,1,1
9d03ccb5-f03e-11ef-9964-010101010000,치과,0,1,1,1
9d0678eb-f03e-11ef-b27b-010101010000,내과,0,12,6,9
9d08c2d1-f03e-11ef-8f45-010101010000,외과,1,117,212,112
9d0a4983-f03e-11ef-9195-010101010000,내과,0,1,2,1
9d0bf72d-f03e-11ef-8dd9-010101010000,피부과,1,702,1632,761
9d0cba7b-f03e-11ef-abc3-010101010000,외과,0,1,1,1
9d0ce187-f03e-11ef-a588-010101010000,내과,1,1,3,1
9d0da4d1-f03e-11ef-b1b7-010101010000,내과,0,1,1,1
9d0e8f42-f03e-11ef-8569-010101010000,피부과,0,3,6,5
9d0f7998-f03e-11ef-9a9f-010101010000,내과,0,1,2,1
9d1238af-f03e-11ef-9711-010101010000,내과,0,1,1,1
9d134a64-f03e-11ef-8858-010101010000,외과,0,1,1,1
9d158132-f03e-11ef-8e86-010101010000,피부과,0,1,4,2
9d1a1504-f03e-11ef-be2a-010101010000,내과,0,6,51,84
9d1d9785-f03e-11ef-a02b-010101010000,내과,1,4,2,4
9d1de5a1-f03e-11ef-a2c7-010101010000,외과,1,2,2,2
9d2119ee-f03e-11ef-a278-010101010000,외과,0,20,25,28
9d222b9d-f03e-11ef-9dfc-010101010000,내과,0,29,8,33
9d2279ca-f03e-11ef-becb-010101010000,내과,0,74,493,70
9d24276e-f03e-11ef-bfde-010101010000,내과,0,2,2,1
9d246240-f03e-11ef-9490-010101010000,외과,0,1,1,1
9d288137-f03e-11ef-8117-010101010000,내과,0,8,16,9
9d29b9b8-f03e-11ef-b060-010101010000,내과,1,2,2,5
9d2a07ca-f03e-11ef-a115-010101010000,피부과,1,3,20,12
9d2aa419-f03e-11ef-b5e5-010101010000,내과,0,84,226,367
9d2acb1b-f03e-11ef-a97a-010101010000,피부과,0,3,7,5
9d2e74a6-f03e-11ef-8e30-010101010000,외과,1,1,1,1
9d3133c6-f03e-11ef-bf33-010101010000,안과,0,1,5,5
9d332fcd-f03e-11ef-aab0-010101010000,내과,1,146,22,211
9d347c52-f03e-11ef-8aef-010101010000,내과,0,1,1,1
9d395e4d-f03e-11ef-a9fb-010101010000,안과,1,8,40,94
9d3cb9b4-f03e-11ef-b9c5-010101010000,내과,0,1,1,1
9d3da415-f03e-11ef-adab-010101010000,내과,0,1,1,1
9d3eb57c-f03e-11ef-b7bc-010101010000,내과,1,2,37,2
9d408a40-f03e-11ef-93f8-010101010000,피부과,0,16,25,20
9d44bd19-f03e-11ef-abeb-010101010000,내과,0,1,1,1
9d4691d8-f03e-11ef-8831-010101010000,외과,0,1,2,1
9d475534-f03e-11ef-a4e9-010101010000,외과,0,4,7,8
9d49510a-f03e-11ef-9d3b-010101010000,내과,0,2,2,2
9d4ad7ab-f03e-11ef-ba02-010101010000,피부과,0,2,2,2
9d4c1029-f03e-11ef-9661-010101010000,내과,0,3,13,4
9d4e330e-f03e-11ef-90c4-010101010000,피부과,1,84,57,249
9d52ac87-f03e-11ef-a559-010101010000,내과,0,5,31,5
9d5321b1-f03e-11ef-881e-010101010000,내과,1,29,24,37
9d5396e0-f03e-11ef-bdad-010101010000,내과,0,1,4,1
9d54cf63-f03e-11ef-b9a6-010101010000,내과,1,1,1,1
9d565607-f03e-11ef-a419-010101010000,내과,1,1,1,1
9d57b594-f03e-11ef-b45c-010101010000,내과,0,1,4,1
9d57dcb8-f03e-11ef-9fce-010101010000,내과,0,40,29,174
9d591528-f03e-11ef-b718-010101010000,외과,1,2,3,3
9d591529-f03e-11ef-976b-010101010000,내과,1,1,2,5
9d593c3f-f03e-11ef-b2d4-010101010000,내과,0,1,1,1
9d5a269b-f03e-11ef-8e51-010101010000,내과,1,2,1,3
9d5a9bc2-f03e-11ef-a643-010101010000,외과,0,6,32,12
9d5e9369-f03e-11ef-b93e-010101010000,내과,1,1,1,1
9d5ee189-f03e-11ef-9ac8-010101010000,내과,0,1,1,1
9d60b688-f03e-11ef-91e3-010101010000,내과,0,1,1,1
9d61d730-f03e-11ef-824e-010101010000,내과,1,1,1,1
9d624c6d-f03e-11ef-a747-010101010000,외과,1,1,1,1
9d68b502-f03e-11ef-8e8a-010101010000,피부과,0,2,3,4
9d699f66-f03e-11ef-bdf2-010101010000,외과,0,2,1,1
9d6be956-f03e-11ef-98e7-010101010000,내과,0,2,7,4
9d6cfac3-f03e-11ef-b944-010101010000,내과,1,8,5,15
9d6d48e0-f03e-11ef-86d7-010101010000,내과,0,6,6,10
9d6e3349-f03e-11ef-87ef-010101010000,외과,1,1,1,1
9d6f92ff-f03e-11ef-b07d-010101010000,내과,0,1,1,1
9d705657-f03e-11ef-9943-010101010000,외과,0,637,271,678
9d70dfb4-f03e-11ef-9930-010101010000,외과,0,2,2,2
9d732994-f03e-11ef-901f-010101010000,내과,0,1,4,1
9d75e8bb-f03e-11ef-b736-010101010000,피부과,1,65,11,83
9d76ac0d-f03e-11ef-81fd-010101010000,내과,0,2,7,2
9d776f57-f03e-11ef-8d00-010101010000,외과,0,2,2,1
9d7c033a-f03e-11ef-9055-010101010000,내과,0,11,1543,140
9d7c786c-f03e-11ef-b52d-010101010000,피부과,0,28,44,40
9d7c9f75-f03e-11ef-a87e-010101010000,내과,0,1,1,1
9d7cc67f-f03e-11ef-ad91-010101010000,외과,0,1,1,1
9d7ee98f-f03e-11ef-850d-010101010000,내과,1,1,2,2
9d7fd3e6-f03e-11ef-a802-010101010000,치과,0,1,1,1
9d8034d6-f03e-11ef-ab5b-010101010000,피부과,0,1,1,1
9d805beb-f03e-11ef-9b72-010101010000,피부과,0,1,1,1
9d827ebf-f03e-11ef-9563-010101010000,외과,0,4,1,7
9d847a93-f03e-11ef-8487-010101010000,피부과,1,4,2,7
9d8516dc-f03e-11ef-9d42-010101010000,내과,0,3,1,1
9d858c08-f03e-11ef-a007-010101010000,외과,1,15,16,22
9d89358d-f03e-11ef-bf66-010101010000,내과,0,1,3,1
9d8b7f7c-f03e-11ef-ac57-010101010000,내과,0,1,1,1
9d946d83-f03e-11ef-b868-010101010000,내과,1,844,4710,1191
9d96de76-f03e-11ef-8773-010101010000,내과,1,1,3,1
9d977abd-f03e-11ef-aa64-010101010000,내과,1,1,1,2
9d992865-f03e-11ef-84b4-010101010000,외과,0,9,6,7
9d9cf92b-f03e-11ef-a1dc-010101010000,외과,1,1,1,1
9d9d4755-f03e-11ef-abff-010101010000,외과,0,1,1,1
9d9d6e58-f03e-11ef-a662-010101010000,피부과,0,1,1,2
9da0688b-f03e-11ef-b270-010101010000,치과,0,19,9,20
9da52373-f03e-11ef-9cd3-010101010000,외과,0,3,17,3
9db05b15-f03e-11ef-ab5b-010101010000,외과,0,1,2,1
9db27dfc-f03e-11ef-8bd3-010101010000,외과,1,3,1,7
9db4a0eb-f03e-11ef-9c4a-010101010000,치과,0,1,2,1
9dba4626-f03e-11ef-8829-010101010000,피부과,0,4,26,5
9dbd67c6-f03e-11ef-a043-010101010000,외과,1,2,6,6
9dc779e0-f03e-11ef-983c-010101010000,외과,0,16,7,36
9dc99cc0-f03e-11ef-b6a4-010101010000,외과,1,7,26,21
9dcaae5c-f03e-11ef-8f4e-010101010000,안과,0,1,1,1
9dcbe6de-f03e-11ef-9f36-010101010000,외과,1,605,2202,664
9dcce53d-f03e-11ef-ae77-010101010000,외과,1,2,1,3
9dce6bfb-f03e-11ef-8d51-010101010000,치과,0,29,8,31
9dcf5639-f03e-11ef-92ce-010101010000,안과,1,1,1,1
9dd08ed0-f03e-11ef-9821-010101010000,외과,0,1,4,1
9dd76c80-f03e-11ef-8bef-010101010000,외과,0,760,953,795
9dd9689e-f03e-11ef-9cb2-010101010000,피부과,1,4,6,6
9de192f3-f03e-11ef-a3bf-010101010000,외과,1,6,14,7
9de674e7-f03e-11ef-a148-010101010000,외과,0,1,1,1
9deb923c-f03e-11ef-a3ad-010101010000,외과,0,1,2,1
9ded6715-f03e-11ef-bb3b-010101010000,외과,1,47,33,64
9ded8e04-f03e-11ef-a281-010101010000,피부과,0,1,2,1
9dee2a55-f03e-11ef-9f69-010101010000,내과,1,105,45,827
9df3cf92-f03e-11ef-a5e8-010101010000,외과,1,3,25,15
9dfd0b6e-f03e-11ef-a753-010101010000,외과,1,12,15,18
9dfe43e4-f03e-11ef-aa95-010101010000,외과,0,853,1759,493
9e02b0b8-f03e-11ef-bc91-010101010000,외과,1,13,49,75
9e03e940-f03e-11ef-9ce0-010101010000,안과,1,36,16,83
9e0548ce-f03e-11ef-b45f-010101010000,외과,1,2,1,1
9e306527-f03e-11ef-88a7-010101010000,안과,1,1,1,1
9e3ea9e7-f03e-11ef-9b9b-010101010000,외과,1,659,269,1007
9e3fbb50-f03e-11ef-81ed-010101010000,외과,0,1,2,1
9e419012-f03e-11ef-b6d9-010101010000,피부과,0,1,5,3
9e41de34-f03e-11ef-be53-010101010000,외과,0,4,6,6
9e496c97-f03e-11ef-a55e-010101010000,외과,1,22,76,35
9e4e75b4-f03e-11ef-882b-010101010000,내과,1,3,23,37
9e50e6ab-f03e-11ef-92f6-010101010000,외과,0,1,1,1
9e526d63-f03e-11ef-8c53-010101010000,외과,1,5,1,9
9e640543-f03e-11ef-afec-010101010000,안과,0,1,8,2
9e64a172-f03e-11ef-84dd-010101010000,치과,0,1,1,1
9e6523d6-f03e-11ef-aabb-010101010000,피부과,0,2,1,8
9e67e2f6-f03e-11ef-a9f5-010101010000,외과,0,334,427,331
9e6f0eea-f03e-11ef-80df-010101010000,외과,1,1,1,1
9e71ce12-f03e-11ef-a937-010101010000,외과,1,16,32,69
9e7a6dc2-f03e-11ef-adde-010101010000,외과,1,3,10,9
9e7bcd57-f03e-11ef-931b-010101010000,외과,0,1,1,1
9e7c1b73-f03e-11ef-b507-010101010000,외과,1,1,1,1
9e7e3e5c-f03e-11ef-8a36-010101010000,외과,1,1,13,7
9e7e8c77-f03e-11ef-9cef-010101010000,외과,1,11,2,22
9e7f76dc-f03e-11ef-96b9-010101010000,피부과,0,1,11,1
9e82ab6a-f03e-11ef-a1a1-010101010000,피부과,0,1,2,1
9e848485-f03e-11ef-b241-010101010000,외과,1,6,7,5
9e8a02c5-f03e-11ef-8033-010101010000,외과,1,2,1,5
9e8e4888-f03e-11ef-bafc-010101010000,외과,1,29,29,76
9e92406c-f03e-11ef-92f7-010101010000,피부과,0,1,5,1
9e94ec58-f03e-11ef-970f-010101010000,내과,1,4,4,11
9e98209f-f03e-11ef-878e-010101010000,외과,1,1,1,1
9e9a4399-f03e-11ef-8d03-010101010000,피부과,1,1,1,1
9e9dc5f2-f03e-11ef-93dc-010101010000,외과,0,1,1,2
9e9e3b1d-f03e-11ef-b72e-010101010000,외과,0,1,1,1
9ea41bc2-f03e-11ef-bafe-010101010000,외과,1,31,20,51
9ea469d7-f03e-11ef-bbe6-010101010000,내과,0,1,1,1
9ea55436-f03e-11ef-b06e-010101010000,치과,0,1,1,1
9ea5a25b-f03e-11ef-9d74-010101010000,피부과,1,2,4,5
9eab2096-f03e-11ef-80b1-010101010000,피부과,1,19,2,68
9eb029e6-f03e-11ef-817b-010101010000,안과,1,3,34,5
9eb2a413-f03e-11ef-8b55-010101010000,외과,0,142,132,164
9eb78615-f03e-11ef-ba60-010101010000,외과,0,1,1,1
9eb9f712-f03e-11ef-bc62-010101010000,치과,1,3,8,106
9ec0e13a-f03e-11ef-903f-010101010000,외과,0,19,65,23
9ec219b4-f03e-11ef-8229-010101010000,안과,0,1,1,1
9ec35231-f03e-11ef-a48e-010101010000,안과,1,1,2,1
9ec4b1c8-f03e-11ef-9267-010101010000,외과,0,1,1,1
9ec5c331-f03e-11ef-add5-010101010000,피부과,1,20,43,44
9ec61155-f03e-11ef-8fcb-010101010000,내과,1,1,1,2
9ec8f787-f03e-11ef-9e2b-010101010000,치과,1,3,13,11
9ecec410-f03e-11ef-b661-010101010000,외과,0,1,1,1
9eceeb21-f03e-11ef-9b6d-010101010000,안과,0,38,15,33
9ed4f27f-f03e-11ef-a3a7-010101010000,외과,0,1,1,1
9ed7b186-f03e-11ef-9549-010101010000,외과,1,11,4,22
9edcbaa8-f03e-11ef-96df-010101010000,내과,1,1,1,1
9edf3ff3-f03e-11ef-bdee-010101010000,외과,0,1,1,1
9ee0ed9a-f03e-11ef-a3e4-010101010000,내과,0,3,2,13
9ee31074-f03e-11ef-b219-010101010000,외과,1,1,1,2
9ee5f6a6-f03e-11ef-a682-010101010000,외과,0,3,3,2
9ee72f2b-f03e-11ef-92a1-010101010000,치과,1,1,1,1
9ee9791d-f03e-11ef-8a39-010101010000,외과,1,1,2,1
9eec1132-f03e-11ef-973e-010101010000,내과,1,1,1,8
9eed70e4-f03e-11ef-a731-010101010000,외과,1,22,6,39
9ef12e55-f03e-11ef-b331-010101010000,외과,1,256,383,430
9ef6ac9f-f03e-11ef-b903-010101010000,외과,1,2,4,8
9ef8f68a-f03e-11ef-876d-010101010000,안과,1,12,12,14
9ef9b9dd-f03e-11ef-a95e-010101010000,치과,1,1,1,1
9efa07fe-f03e-11ef-8516-010101010000,외과,1,3,1,5
9efa7d2d-f03e-11ef-942b-010101010000,외과,1,2,6,4
9efc522d-f03e-11ef-8bff-010101010000,외과,1,1,1,1
9effc1a5-f03e-11ef-adf3-010101010000,외과,1,3,26,2
9f005de9-f03e-11ef-aac1-010101010000,외과,0,1,1,1
9f02329f-f03e-11ef-aa1f-010101010000,외과,1,4,26,34
9f0259b3-f03e-11ef-8621-010101010000,안과,1,2,23,38
9f05dc20-f03e-11ef-b84d-010101010000,안과,0,1,10,1
9f0714a1-f03e-11ef-8f06-010101010000,피부과,1,18,2,76
9f09859d-f03e-11ef-ba93-010101010000,안과,0,1,1,1
9f0d0d0b-f03e-11ef-9eb2-010101010000,치과,0,1,1,1
9f0d3417-f03e-11ef-8c55-010101010000,외과,0,1,1,1
9f0d5b27-f03e-11ef-a28a-010101010000,외과,1,190,160,166
9f0d5b28-f03e-11ef-9c13-010101010000,외과,0,41,1,13
9f0ff323-f03e-11ef-abfc-010101010000,외과,0,1,1,1
9f101a33-f03e-11ef-b1d2-010101010000,외과,1,1,1,2
9f12d973-f03e-11ef-b09f-010101010000,치과,1,8,10,39
9f1375b3-f03e-11ef-bea8-010101010000,외과,0,28,72,55
9f13c3e3-f03e-11ef-8816-010101010000,안과,1,1,1,1
9f1438f2-f03e-11ef-a814-010101010000,외과,0,1,1,1
9f14ae1b-f03e-11ef-ab4e-010101010000,피부과,0,1,3,1
9f176d4e-f03e-11ef-bf16-010101010000,외과,0,2,2,3
9f17bb5e-f03e-11ef-95bb-010101010000,내과,0,2,1,2
9f1941f5-f03e-11ef-a2ea-010101010000,안과,0,1,1,1
9f1b1725-f03e-11ef-942f-010101010000,외과,0,1,5,1
9f1db13e-f03e-11ef-a75d-010101010000,외과,0,1,1,1
9f1fad09-f03e-11ef-9766-010101010000,외과,0,1,1,1
9f1ffb2a-f03e-11ef-bf58-010101010000,외과,1,3,2,6
9f20e58d-f03e-11ef-b9ae-010101010000,외과,1,1,1,2
9f22ba3b-f03e-11ef-8281-010101010000,피부과,1,3,3,4
9f230853-f03e-11ef-86b3-010101010000,외과,0,4,19,23
9f230854-f03e-11ef-baf1-010101010000,피부과,1,1,4,10
9f2440ee-f03e-11ef-8e31-010101010000,외과,0,2,2,2
9f263c9c-f03e-11ef-b873-010101010000,외과,0,32,25,31
9f26b1ca-f03e-11ef-8570-010101010000,외과,0,1,4,1
9f277523-f03e-11ef-92cb-010101010000,외과,0,1,1,1
9f2a829e-f03e-11ef-8172-010101010000,외과,1,10,24,22
9f2af7ee-f03e-11ef-a514-010101010000,피부과,0,1,1,1
9f2e2f09-f03e-11ef-b72d-010101010000,외과,0,1,1,1
9f3226bb-f03e-11ef-a1ff-010101010000,안과,1,9,52,48
9f32c2dc-f03e-11ef-bdfe-010101010000,외과,0,2,2,2
9f36ba86-f03e-11ef-b72b-010101010000,안과,1,5,4,13
9f37f317-f03e-11ef-b206-010101010000,외과,0,26,99,18
9f38b691-f03e-11ef-85d6-010101010000,피부과,0,14,32,32
9f3979b6-f03e-11ef-a879-010101010000,외과,1,2,2,2
9f39a0cc-f03e-11ef-a4d7-010101010000,외과,1,1,1,2
9f3f0bfb-f03e-11ef-8937-010101010000,외과,1,2,5,17
9f3fa83b-f03e-11ef-b892-010101010000,안과,1,1,1,1
9f401d6f-f03e-11ef-a425-010101010000,내과,0,1,1,1
9f412ede-f03e-11ef-8fc0-010101010000,외과,0,1,3,5
9f45c2be-f03e-11ef-a6ca-010101010000,내과,0,4,1,4
9f48a918-f03e-11ef-809b-010101010000,피부과,0,1,1,1
9f491e54-f03e-11ef-9cc7-010101010000,피부과,1,2,6,2
9f496c6a-f03e-11ef-8a47-010101010000,피부과,0,1,6,1
9f49ba86-f03e-11ef-9cdb-010101010000,피부과,1,6,3,29
9f4a91b2-f03e-11ef-8ec3-010101010000,피부과,0,17,17,32
9f4ba31d-f03e-11ef-9534-010101010000,외과,0,2,3,2
9f4cb490-f03e-11ef-8398-010101010000,외과,0,2,1,1
9f519690-f03e-11ef-b492-010101010000,안과,0,9,19,11
9f51bdbc-f03e-11ef-a870-010101010000,외과,1,98,106,175
9f528105-f03e-11ef-82c2-010101010000,외과,0,1,6,1
9f5455ce-f03e-11ef-9a13-010101010000,외과,1,1,1,2
9f547cda-f03e-11ef-bcdb-010101010000,피부과,0,1,1,1
9f547cdc-f03e-11ef-ab33-010101010000,치과,1,18,2,38
9f56eddf-f03e-11ef-95e5-010101010000,외과,0,1,5,7
9f571538-f03e-11ef-a603-010101010000,외과,0,12,4,15
9f594baf-f03e-11ef-8126-010101010000,외과,0,44,27,54
9f5b20b5-f03e-11ef-9869-010101010000,외과,1,5,13,12
9f5b47c3-f03e-11ef-b3d0-010101010000,외과,1,1,1,1
9f6050df-f03e-11ef-98a9-010101010000,외과,1,1,1,1
9f6532bf-f03e-11ef-ae8c-010101010000,외과,0,2,28,5
9f67f225-f03e-11ef-9b8e-010101010000,외과,0,2,6,4
9f69659c-f03e-11ef-a914-010101010000,외과,1,498,179,730
9f6ac53d-f03e-11ef-95f0-010101010000,외과,1,464,857,772
9f6bfd9e-f03e-11ef-9960-010101010000,외과,1,22,36,38
9f6c24ae-f03e-11ef-bc91-010101010000,외과,0,1,5,1
9f6ce81d-f03e-11ef-b13c-010101010000,외과,0,1,1,1
9f6d362a-f03e-11ef-9a4b-010101010000,외과,0,1,1,1
9f6d5d2f-f03e-11ef-8023-010101010000,외과,1,1,1,1
9f6dd25b-f03e-11ef-b23c-010101010000,외과,0,1,1,1
9f6df98a-f03e-11ef-ae5b-010101010000,외과,0,28,25,23
9f6ebcda-f03e-11ef-b4df-010101010000,외과,1,1,1,1
9f6ebcdb-f03e-11ef-bbb3-010101010000,외과,0,5,1,6
9f6f591c-f03e-11ef-855d-010101010000,외과,1,8,42,23
9f701c4e-f03e-11ef-af75-010101010000,외과,0,1,1,1
9f754c71-f03e-11ef-8489-010101010000,치과,0,24,9,36
9f76850f-f03e-11ef-9699-010101010000,피부과,0,2,1,1
9f781340-f03e-11ef-a329-010101010000,외과,0,15,48,23
9f78af7e-f03e-11ef-8369-010101010000,피부과,1,17,17,57
9f7b6ea2-f03e-11ef-96bb-010101010000,외과,1,21,14,17
9f7d1c4b-f03e-11ef-adb8-010101010000,외과,0,2,20,3
9f822558-f03e-11ef-8c49-010101010000,외과,0,8,14,11
9f838502-f03e-11ef-9c6a-010101010000,피부과,1,1,1,1
9f8532f5-f03e-11ef-87f8-010101010000,외과,1,1,27,1
9f892ed4-f03e-11ef-886a-010101010000,피부과,0,1,2,1
9f897cf3-f03e-11ef-8194-010101010000,외과,1,3,27,12
9f89f222-f03e-11ef-beb1-010101010000,외과,0,1,1,1
9f8a8e44-f03e-11ef-95cf-010101010000,외과,0,4,95,2
9f9081cd-f03e-11ef-b61d-010101010000,외과,0,13,2,16
9f9319df-f03e-11ef-9804-010101010000,외과,1,1,1,1
9f947996-f03e-11ef-ba23-010101010000,내과,0,1,1,1
9f94a0b2-f03e-11ef-8fdb-010101010000,외과,0,1,2,1
9f94eec6-f03e-11ef-9099-010101010000,외과,1,1,1,1
9f964e77-f03e-11ef-a17b-010101010000,외과,1,61,367,182
9f969ec5-f03e-11ef-8ed4-010101010000,내과,0,2,49,3
9f96c5d0-f03e-11ef-be37-010101010000,내과,0,1,1,1
9f9761fc-f03e-11ef-b0c9-010101010000,내과,0,1,2,1
9f978910-f03e-11ef-9f59-010101010000,피부과,0,1,2,3
9f97b019-f03e-11ef-b5e8-010101010000,내과,0,1,1,1
9f984c5c-f03e-11ef-8dec-010101010000,외과,0,3,5,8
9f9a213c-f03e-11ef-9cec-010101010000,외과,0,1,2,1
9f9abd65-f03e-11ef-a5ef-010101010000,내과,1,1,2,1
9f9b0b8a-f03e-11ef-93fe-010101010000,외과,1,19,142,81
9f9bced2-f03e-11ef-834c-010101010000,외과,1,17,47,22
9f9d074d-f03e-11ef-9ed8-010101010000,내과,1,1,6,6
9f9dcaab-f03e-11ef-bafe-010101010000,내과,0,1,1,1
9f9e66ee-f03e-11ef-8197-010101010000,내과,0,1,1,1
9fa01c1a-f03e-11ef-86a7-010101010000,내과,0,1,1,1
9fa3c602-f03e-11ef-aacf-010101010000,외과,0,3,3,2
9fa3c604-f03e-11ef-93c3-010101010000,내과,0,1,1,1
9fa3ed1f-f03e-11ef-8a5a-010101010000,내과,1,2,8,2
9fa4140d-f03e-11ef-bc6e-010101010000,외과,0,1,1,2
9fa4fe84-f03e-11ef-a739-010101010000,피부과,1,1,4,1
9fa54c8d-f03e-11ef-b10f-010101010000,내과,0,1,1,1
9fa5c48f-f03e-11ef-8a8d-010101010000,내과,0,1,1,1
9fa7c05c-f03e-11ef-a746-010101010000,치과,1,36,3,111
9fa92001-f03e-11ef-b097-010101010000,외과,1,1,1,1
9faa316b-f03e-11ef-97e1-010101010000,내과,0,1,1,2
9faaf4b5-f03e-11ef-a059-010101010000,내과,1,181,286,483
9fac0621-f03e-11ef-8d48-010101010000,내과,0,12,30,30
9fac546b-f03e-11ef-bf9d-010101010000,외과,0,1,1,1
9fac7b51-f03e-11ef-9b0e-010101010000,내과,0,1,1,1
9faca25d-f03e-11ef-b97b-010101010000,내과,1,52,133,197
9facf0a8-f03e-11ef-ac3c-010101010000,내과,0,1,1,1
9fad43c4-f03e-11ef-947a-010101010000,내과,0,1,1,1
9fae7721-f03e-11ef-98e9-010101010000,내과,0,1,1,1
9fae9e30-f03e-11ef-9d93-010101010000,내과,1,1,1,1
9faf3a76-f03e-11ef-85e0-010101010000,내과,0,1,1,1
9faf8891-f03e-11ef-8c25-010101010000,외과,0,1,1,1
9fafd6a7-f03e-11ef-b446-010101010000,외과,0,1,1,1
9fb1ab73-f03e-11ef-8518-010101010000,내과,0,1,1,1
9fb30b25-f03e-11ef-9595-010101010000,외과,1,2,4,7
9fb41c93-f03e-11ef-8f6d-010101010000,내과,0,1,3,2
9fb46aab-f03e-11ef-b337-010101010000,외과,1,3,2,5
9fb6680d-f03e-11ef-8395-010101010000,외과,0,1,1,1
9fb6b62f-f03e-11ef-bced-010101010000,외과,1,2,1,16
9fb70454-f03e-11ef-9d45-010101010000,안과,0,1,1,1
9fb7c7c2-f03e-11ef-8178-010101010000,안과,0,4,22,15
9fb8d931-f03e-11ef-a247-010101010000,피부과,0,1,1,1
9fba11b1-f03e-11ef-b09a-010101010000,내과,0,1,1,1
9fbb7149-f03e-11ef-beab-010101010000,안과,1,1,1,1
9fbc0d82-f03e-11ef-ac22-010101010000,내과,0,1,1,1
9fbf1ad7-f03e-11ef-9b72-010101010000,내과,1,336,467,1355
9fbf41d3-f03e-11ef-a473-010101010000,내과,0,2,6,5
9fbf68e2-f03e-11ef-a346-010101010000,외과,0,1,1,1
9fbfb709-f03e-11ef-8eb0-010101010000,외과,1,2,3,7
9fc07a54-f03e-11ef-9206-010101010000,내과,1,2,1,3
9fc0a16d-f03e-11ef-b55b-010101010000,치과,0,1,1,1
9fc1d9e5-f03e-11ef-b5d2-010101010000,내과,0,1,1,2
9fc2c489-f03e-11ef-88ba-010101010000,내과,0,1,1,1
9fc312a8-f03e-11ef-9320-010101010000,내과,0,1,1,1
